incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2018-11-02T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,A-320,D,ZX000,Finches,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001545,1000.0,145.0,Approach,Overcast,None
2018-11-02T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZS034,Blackburnian warbler,None,2.0,11,2018,Night,1970-01-01 00:00:00.000002115,3000.0,180.0,Approach,No Cloud,None
2018-11-01T00:00:00Z,Hawaii,PHOG,KAHULUI ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Day,1970-01-01 00:00:00.000001115,0.0,145.0,Landing Roll,No Cloud,None
2018-10-31T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002045,5000.0,180.0,Approach,Some Cloud,None
2018-10-30T00:00:00Z,Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,10,2018,Night,1970-01-01 00:00:00.000000500,1000.0,150.0,Approach,No Cloud,None
2018-10-30T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,Z6007,American robin,None,2.0,10,2018,Dusk,1970-01-01 00:00:00.000001904,4000.0,250.0,Approach,Some Cloud,None
2018-10-30T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,A-321,D,Z6007,American robin,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002034,3000.0,180.0,Approach,Some Cloud,None
2018-10-30T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001000,5000.0,240.0,Climb,Some Cloud,None
2018-10-30T00:00:00Z,New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002245,3000.0,180.0,Approach,No Cloud,None
2018-10-29T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002240,4000.0,250.0,Climb,No Cloud,None
2018-10-29T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,K5114,American kestrel,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001816,100.0,180.0,Climb,Some Cloud,None
2018-10-27T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002004,3500.0,230.0,Climb,Overcast,None
2018-10-26T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,A-319,D,ZX013,Purple finch,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001134,1000.0,145.0,Approach,Some Cloud,None
2018-10-26T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,ZT001,Eastern meadowlark,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000830,0.0,80.0,Landing Roll,No Cloud,None
2018-10-26T00:00:00Z,Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001450,6100.0,200.0,Climb,No Cloud,None
2018-10-25T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Day,1970-01-01 00:00:00.000001110,1200.0,170.0,Climb,No Cloud,None
2018-10-25T00:00:00Z,Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002140,500.0,140.0,Approach,No Cloud,None
2018-10-24T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,Z9002,Ruby-crowned kinglet,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000921,4000.0,180.0,Approach,No Cloud,None
2018-10-24T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Night,1970-01-01 00:00:00.000002100,300.0,210.0,Approach,No Cloud,None
2018-10-23T00:00:00Z,California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,Z4001,Marsh wren,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002030,300.0,145.0,Approach,No Cloud,None
2018-10-23T00:00:00Z,Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,A-319,D,ZX302,Swamp sparrow,None,2.0,10,2018,Night,1970-01-01 00:00:00.000000010,400.0,150.0,Approach,Some Cloud,None
2018-10-23T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-300,D,K3302,Red-tailed hawk,Uncertain,2.0,10,2018,Day,1970-01-01 00:00:00.000001228,500.0,145.0,Approach,Some Cloud,None
2018-10-23T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002130,2000.0,170.0,Approach,No Cloud,None
2018-10-23T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002130,300.0,200.0,Climb,No Cloud,None
2018-10-22T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001650,30.0,144.0,Approach,Overcast,Rain
2018-10-22T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001040,50.0,160.0,Approach,No Cloud,None
2018-10-21T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001920,1500.0,170.0,Approach,Some Cloud,None
2018-10-21T00:00:00Z,Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002330,1000.0,130.0,Approach,No Cloud,None
2018-10-21T00:00:00Z,New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002110,2000.0,180.0,Approach,No Cloud,None
2018-10-20T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,YI,Swallows,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000948,400.0,140.0,Approach,Overcast,None
2018-10-20T00:00:00Z,British Columbia,CYVR,VANCOUVER INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Dawn,1970-01-01 00:00:00.000000840,0.0,150.0,Take-off run,Overcast,Fog
2018-10-20T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-319,D,YI005,Barn swallow,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002245,1000.0,130.0,Approach,No Cloud,None
2018-10-19T00:00:00Z,North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,A-320,D,UNKB,Unknown bird,None,2.0,10,2018,Dusk,1970-01-01 00:00:00.000001842,100.0,130.0,Approach,No Cloud,None
2018-10-19T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000000050,500.0,150.0,Approach,Overcast,Rain
2018-10-19T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001022,1000.0,170.0,Approach,No Cloud,None
2018-10-18T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,A-319,D,1C2101,Eastern red bat,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001110,3000.0,190.0,Approach,No Cloud,None
2018-10-18T00:00:00Z,Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002105,500.0,140.0,Approach,Some Cloud,None
2018-10-18T00:00:00Z,Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002225,500.0,150.0,Approach,No Cloud,None
2018-10-18T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001400,0.0,135.0,Take-off run,Overcast,None
2018-10-18T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000000042,1150.0,150.0,Approach,Some Cloud,None
2018-10-17T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,Z6016,Gray-cheeked thrush,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002110,1700.0,150.0,Approach,Some Cloud,None
2018-10-17T00:00:00Z,North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,ZX005,Rose-breasted grosbeak,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002120,1500.0,150.0,Approach,No Cloud,None
2018-10-17T00:00:00Z,Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,A-319,D,H4105,Double-crested cormorant,Uncertain,2.0,10,2018,Day,1970-01-01 00:00:00.000001825,1100.0,210.0,Climb,No Cloud,None
2018-10-17T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K5114,American kestrel,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000730,0.0,145.0,Take-off run,No Cloud,None
2018-10-17T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000824,400.0,150.0,Approach,No Cloud,None
2018-10-17T00:00:00Z,District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002043,400.0,143.0,Approach,No Cloud,None
2018-10-16T00:00:00Z,Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Dusk,1970-01-01 00:00:00.000001938,1.0,130.0,Climb,No Cloud,None
2018-10-16T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002353,200.0,145.0,Approach,Overcast,Fog
2018-10-16T00:00:00Z,Indiana,KIND,INDIANAPOLIS INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001115,15.0,150.0,Climb,No Cloud,None
2018-10-16T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,10,2018,Dawn,1970-01-01 00:00:00.000000635,0.0,100.0,Landing Roll,No Cloud,None
2018-10-15T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,A-321,D,NE1,Gulls,None,2.0,10,2018,Dawn,1970-01-01 00:00:00.000000720,400.0,190.0,Climb,No Cloud,None
2018-10-15T00:00:00Z,Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001148,75.0,150.0,Approach,Some Cloud,None
2018-10-14T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000851,100.0,170.0,Climb,No Cloud,None
2018-10-14T00:00:00Z,Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002144,4500.0,180.0,Approach,No Cloud,None
2018-10-14T00:00:00Z,Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001100,0.0,150.0,Landing Roll,Overcast,None
2018-10-14T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,ZT303,Boat-tailed grackle,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001700,30.0,145.0,Approach,Some Cloud,None
2018-10-13T00:00:00Z,Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000001115,0.0,100.0,Landing Roll,Overcast,Rain
2018-10-13T00:00:00Z,California,KONT,ONTARIO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000932,0.0,10.0,Take-off run,Some Cloud,Rain
2018-10-12T00:00:00Z,South Carolina,KCAE,COLUMBIA METRO,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Night,1970-01-01 00:00:00.000002158,3664.0,250.0,Approach,No Cloud,None
2018-10-12T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001100,2500.0,210.0,Climb,No Cloud,None
2018-10-12T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1970-01-01 00:00:00.000000835,12500.0,290.0,Descent,No Cloud,None
2018-10-12T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000001915,2500.0,170.0,Approach,No Cloud,None
2018-10-12T00:00:00Z,Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002257,2992.0,250.0,Climb,No Cloud,None
2018-10-12T00:00:00Z,Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1970-01-01 00:00:00.000002330,4500.0,210.0,Approach,Some Cloud,None
