state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,Uncertain,2.0,1,2016,Night,30.0,100.0,180.0,Climb,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,A-320,D,E1002,Red-throated loon,Substantial,2.0,11,2015,Day,1245.0,7000.0,250.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,Minor,2.0,11,2015,Day,1220.0,2000.0,180.0,Approach,No Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2112,Ring-necked duck,Substantial,2.0,11,2015,Night,527.0,400.0,165.0,Climb,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,A-320,D,UNKB,Unknown bird,Substantial,2.0,9,2015,Night,1952.0,1800.0,129.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,8,2015,Day,1020.0,1000.0,200.0,Climb,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N6033,Greater yellowlegs,Minor,2.0,7,2015,Night,2100.0,7000.0,250.0,Climb,No Cloud,None
Hawaii,PHNL,HONOLULU INTL ARPT,AMERICAN AIRLINES,B-757-200,D,NE213,White tern,Substantial,2.0,5,2015,Day,740.0,7000.0,250.0,Climb,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,A-319,D,J2204,Canada goose,Substantial,2.0,4,2015,Day,909.0,50.0,137.0,Climb,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,AMERICAN AIRLINES,A-320,D,ZX310,Grasshopper sparrow,Minor,2.0,4,2015,Night,2117.0,2000.0,170.0,Approach,Overcast,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,I1102,Great blue heron,Minor,2.0,4,2015,Day,1610.0,30.0,140.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N6014,Baird's sandpiper,Minor,2.0,4,2015,Day,1847.0,800.0,148.0,Approach,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Substantial,2.0,4,2015,Night,2245.0,2000.0,180.0,Approach,Overcast,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-757-200,D,J2204,Canada goose,Minor,2.0,3,2015,Day,830.0,1320.0,190.0,Climb,Overcast,Rain
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-767-300,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2015,Day,1830.0,1100.0,160.0,Climb,No Cloud,None
Wyoming,KJAC,JACKSON HOLE,AMERICAN AIRLINES,A-319,D,R2203,Great horned owl,Uncertain,2.0,3,2015,Day,820.0,30.0,120.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,AMERICAN AIRLINES,B-737-800,D,NE101,Herring gull,Uncertain,2.0,1,2015,Day,1615.0,400.0,150.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-319,D,M7005,American coot,Minor,2.0,10,2014,Night,2025.0,2400.0,170.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,Minor,2.0,10,2014,Day,1500.0,1600.0,180.0,Approach,Some Cloud,None
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,MD-82,D,M7005,American coot,Minor,2.0,10,2014,Night,2240.0,1000.0,124.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-767-300,D,UNKBS,Unknown bird - small,Minor,2.0,10,2014,Day,1522.0,11600.0,280.0,Descent,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-319,D,ZD102,Cedar waxwing,Minor,2.0,5,2014,Day,1930.0,4400.0,240.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,Substantial,2.0,5,2014,Day,1215.0,3000.0,210.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2014,Day,1720.0,3000.0,240.0,Approach,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,MD-82,D,K1,New World vultures,Substantial,2.0,1,2014,Day,1708.0,1700.0,170.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-777-200,D,J2204,Canada goose,Minor,2.0,1,2014,Night,547.0,200.0,130.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,B-737-800,D,NE108,Great black-backed gull,Minor,2.0,12,2013,Day,740.0,50.0,160.0,Climb,Some Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,Minor,2.0,11,2013,Night,2128.0,125.0,140.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,AMERICAN AIRLINES,MD-83,D,NE1,Gulls,Substantial,2.0,11,2013,Dawn,625.0,900.0,200.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,J2131,Northern shoveler,Substantial,2.0,11,2013,Night,1800.0,1900.0,200.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1,New World vultures,Minor,2.0,11,2013,Day,950.0,500.0,145.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,B-737-800,D,M7005,American coot,Minor,2.0,10,2013,Night,2130.0,800.0,180.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,J2107,Blue-winged teal,Substantial,2.0,10,2013,Night,2030.0,3000.0,180.0,Approach,Overcast,Rain
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1002,Turkey vulture,Substantial,2.0,10,2013,Day,1020.0,250.0,150.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K1001,Black vulture,Uncertain,2.0,8,2013,Day,1250.0,1500.0,165.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,K3305,Swainson's hawk,Substantial,2.0,8,2013,Day,1130.0,500.0,160.0,Climb,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,MD-83,D,N6017,Pectoral sandpiper,Minor,2.0,7,2013,Day,1030.0,10400.0,300.0,Descent,Overcast,Fog
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-757-200,D,NE104,Ring-billed gull,Uncertain,2.0,7,2013,Day,1510.0,300.0,140.0,Approach,No Cloud,None
Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,AMERICAN AIRLINES,MD-82,D,UNKBS,Unknown bird - small,Minor,2.0,6,2013,Day,1929.0,600.0,135.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,MD-83,D,NE121,California gull,Minor,2.0,5,2013,Day,815.0,50.0,160.0,Climb,Overcast,Rain
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,AMERICAN AIRLINES,MD-82,D,N6001,Upland sandpiper,Uncertain,2.0,4,2013,Day,1347.0,100.0,160.0,Climb,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-757-200,D,J2109,Mallard,Minor,2.0,2,2013,Night,2200.0,500.0,130.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,K3302,Red-tailed hawk,Minor,2.0,2,2013,Day,1045.0,300.0,140.0,Approach,No Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,NE121,California gull,Substantial,2.0,1,2013,Day,730.0,300.0,150.0,Climb,Overcast,"Fog, Rain"
Tennessee,KMEM,MEMPHIS INTL,AMERICAN AIRLINES,MD-82,D,J2202,Snow goose,Substantial,2.0,12,2012,Day,1045.0,4500.0,250.0,Climb,Overcast,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,K1001,Black vulture,Minor,2.0,10,2012,Day,1330.0,2300.0,150.0,Approach,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2012,Night,21.0,5000.0,210.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2012,Night,415.0,500.0,135.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2111,Rock pigeon,Uncertain,2.0,8,2012,Day,1440.0,30.0,140.0,Approach,Some Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,B-767-300,D,NE1,Gulls,Substantial,2.0,7,2012,Day,1729.0,400.0,140.0,Approach,Some Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,MD-88,D,H2003,American white pelican,Substantial,2.0,7,2012,Day,1230.0,2000.0,180.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,Uncertain,2.0,7,2012,Day,730.0,5000.0,250.0,Climb,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,AMERICAN AIRLINES,B-757-200,D,UNKBL,Unknown bird - large,Minor,2.0,7,2012,Day,726.0,2500.0,190.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Minor,2.0,6,2012,Day,1400.0,2500.0,210.0,Climb,No Cloud,None
North Dakota,KFAR,HECTOR INTERNATIONAL,AMERICAN AIRLINES,EMB-145,D,UNKBL,Unknown bird - large,Substantial,2.0,6,2012,Night,2213.0,1000.0,135.0,Approach,Overcast,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKB,Unknown bird,Minor,2.0,5,2012,Night,2145.0,4500.0,245.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,Minor,2.0,3,2012,Night,1820.0,2000.0,180.0,Approach,Some Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,B-757-200,D,NE1,Gulls,Minor,2.0,11,2011,Night,2115.0,1000.0,130.0,Approach,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-757-200,D,NE1,Gulls,Minor,2.0,10,2011,Day,1515.0,2000.0,180.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,M7005,American coot,Minor,2.0,10,2011,Night,2100.0,10000.0,280.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,Minor,2.0,9,2011,Day,1130.0,300.0,140.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKB,Unknown bird,Minor,2.0,9,2011,Dusk,1918.0,100.0,170.0,Climb,Some Cloud,None
Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,Minor,2.0,8,2011,Day,1156.0,50.0,160.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,Uncertain,2.0,8,2011,Day,1600.0,2500.0,170.0,Approach,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,MD-83,D,K1001,Black vulture,Substantial,2.0,8,2011,Day,1230.0,2500.0,300.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,YI001,Purple martin,Minor,2.0,7,2011,Day,725.0,6000.0,250.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-737-800,D,NE1,Gulls,Minor,2.0,6,2011,Day,1615.0,3000.0,250.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-80,D,UNKBS,Unknown bird - small,Minor,2.0,4,2011,Night,2334.0,3400.0,250.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Substantial,2.0,4,2011,Day,1120.0,10.0,165.0,Climb,Overcast,"Fog, Rain"
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,MD-82,D,K33,Hawks,Minor,2.0,1,2011,Day,1300.0,150.0,130.0,Approach,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,AMERICAN AIRLINES,MD-82,D,NE104,Ring-billed gull,Minor,2.0,11,2010,Night,2000.0,1000.0,135.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-82,D,J2139,Lesser scaup,Substantial,2.0,10,2010,Day,849.0,4700.0,235.0,Climb,No Cloud,None
Texas,KMFE,MC ALLEN MILLER INTL,AMERICAN AIRLINES,MD-82,D,K1002,Turkey vulture,Uncertain,2.0,10,2010,Day,1552.0,4000.0,240.0,Climb,No Cloud,None
Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Minor,2.0,10,2010,Night,2000.0,400.0,146.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,AMERICAN AIRLINES,MD-82,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2010,Night,2300.0,3000.0,200.0,Approach,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,MD-82,D,UNKBL,Unknown bird - large,Uncertain,2.0,8,2010,Day,1810.0,1500.0,170.0,Approach,No Cloud,None
