state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,B-737-800,D,ZX004,Dark-eyed junco,None,2.0,11,2018,Night,2245.0,200.0,151.0,Approach,Overcast,None
Virgin Islands,TISX,HENRY E ROHLSEN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,2144.0,50.0,150.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,AMERICAN AIRLINES,A-319,D,F1002,Western grebe,None,2.0,11,2018,Night,1820.0,1500.0,160.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-777-200,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,2218.0,4000.0,230.0,Climb,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,YH004,Horned lark,None,2.0,11,2018,Day,1105.0,0.0,120.0,Take-off run,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKB,Unknown bird,None,2.0,11,2018,Day,1147.0,500.0,150.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZD102,Cedar waxwing,Uncertain,2.0,11,2018,Night,1930.0,3000.0,180.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,ZX017,American goldfinch,None,2.0,11,2018,Day,1025.0,200.0,150.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-330,D,UNKB,Unknown bird,None,2.0,11,2018,Night,2110.0,3750.0,250.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Day,1500.0,3000.0,190.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZS013,Orange-crowned warbler,None,2.0,11,2018,Night,1845.0,300.0,145.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-330,D,UNKBM,Unknown bird - medium,None,2.0,11,2018,Night,1729.0,4000.0,180.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,1745.0,2000.0,180.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,11,2018,Day,1045.0,3400.0,250.0,Climb,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-321,D,ZT002,Western meadowlark,None,2.0,11,2018,Day,910.0,0.0,120.0,Landing Roll,Overcast,Rain
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,2113.0,50.0,150.0,Climb,Overcast,Rain
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,11,2018,Day,930.0,1000.0,157.0,Approach,Some Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,B-787-8,D,ZC204,American pipit,None,2.0,11,2018,Day,941.0,100.0,130.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,2000.0,300.0,140.0,Approach,Overcast,Fog
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2018,Night,1853.0,4000.0,190.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K5114,American kestrel,None,2.0,11,2018,Day,714.0,250.0,200.0,Climb,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZC204,American pipit,None,2.0,11,2018,Dusk,1708.0,100.0,130.0,Approach,No Cloud,None
Indiana,KEVV,EVANSVILLE REGIONAL,AMERICAN AIRLINES,EMB-145,D,ZX305,White-throated sparrow,None,2.0,11,2018,Night,2315.0,500.0,185.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,Z6007,American robin,None,2.0,11,2018,Dusk,1700.0,9000.0,210.0,Descent,No Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,B-737-800,D,N6013,Dunlin,None,2.0,11,2018,Night,110.0,150.0,154.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,2150.0,1000.0,180.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Night,2015.0,1500.0,140.0,Approach,Some Cloud,Rain
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,11,2018,Night,1900.0,30.0,145.0,Approach,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,A-320,D,ZX000,Finches,None,2.0,11,2018,Day,1545.0,1000.0,145.0,Approach,Overcast,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,ZS034,Blackburnian warbler,None,2.0,11,2018,Night,2115.0,3000.0,180.0,Approach,No Cloud,None
Hawaii,PHOG,KAHULUI ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,11,2018,Day,1115.0,0.0,145.0,Landing Roll,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2045.0,5000.0,180.0,Approach,Some Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKB,Unknown bird,None,2.0,10,2018,Night,500.0,1000.0,150.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,Z6007,American robin,None,2.0,10,2018,Dusk,1904.0,4000.0,250.0,Approach,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,A-321,D,Z6007,American robin,None,2.0,10,2018,Night,2034.0,3000.0,180.0,Approach,Some Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1000.0,5000.0,240.0,Climb,Some Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2245.0,3000.0,180.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2240.0,4000.0,250.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,K5114,American kestrel,None,2.0,10,2018,Day,1816.0,100.0,180.0,Climb,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2004.0,3500.0,230.0,Climb,Overcast,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,A-319,D,ZX013,Purple finch,None,2.0,10,2018,Day,1134.0,1000.0,145.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,MD-83,D,ZT001,Eastern meadowlark,None,2.0,10,2018,Day,830.0,0.0,80.0,Landing Roll,No Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1450.0,6100.0,200.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Day,1110.0,1200.0,170.0,Climb,No Cloud,None
Texas,KIAH,GEORGE BUSH INTERCONTINENTAL/ HOUSTON ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2140.0,500.0,140.0,Approach,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,Z9002,Ruby-crowned kinglet,None,2.0,10,2018,Day,921.0,4000.0,180.0,Approach,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,AMERICAN AIRLINES,EMB-190,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Night,2100.0,300.0,210.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,Z4001,Marsh wren,None,2.0,10,2018,Night,2030.0,300.0,145.0,Approach,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,AMERICAN AIRLINES,A-319,D,ZX302,Swamp sparrow,None,2.0,10,2018,Night,10.0,400.0,150.0,Approach,Some Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,B-767-300,D,K3302,Red-tailed hawk,Uncertain,2.0,10,2018,Day,1228.0,500.0,145.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2130.0,2000.0,170.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-319,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2130.0,300.0,200.0,Climb,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1650.0,30.0,144.0,Approach,Overcast,Rain
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1040.0,50.0,160.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1920.0,1500.0,170.0,Approach,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2330.0,1000.0,130.0,Approach,No Cloud,None
New York,KJFK,JOHN F KENNEDY INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2110.0,2000.0,180.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,YI,Swallows,None,2.0,10,2018,Day,948.0,400.0,140.0,Approach,Overcast,None
British Columbia,CYVR,VANCOUVER INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Dawn,840.0,0.0,150.0,Take-off run,Overcast,Fog
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-319,D,YI005,Barn swallow,None,2.0,10,2018,Night,2245.0,1000.0,130.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,AMERICAN AIRLINES,A-320,D,UNKB,Unknown bird,None,2.0,10,2018,Dusk,1842.0,100.0,130.0,Approach,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,50.0,500.0,150.0,Approach,Overcast,Rain
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1022.0,1000.0,170.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,AMERICAN AIRLINES,A-319,D,1C2101,Eastern red bat,None,2.0,10,2018,Day,1110.0,3000.0,190.0,Approach,No Cloud,None
Pennsylvania,KPIT,PITTSBURGH INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2105.0,500.0,140.0,Approach,Some Cloud,None
Massachusetts,KBOS,GENERAL EDWARD LAWRENCE LOGAN INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2225.0,500.0,150.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1400.0,0.0,135.0,Take-off run,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,42.0,1150.0,150.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,Z6016,Gray-cheeked thrush,None,2.0,10,2018,Night,2110.0,1700.0,150.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-319,D,ZX005,Rose-breasted grosbeak,None,2.0,10,2018,Night,2120.0,1500.0,150.0,Approach,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,AMERICAN AIRLINES,A-319,D,H4105,Double-crested cormorant,Uncertain,2.0,10,2018,Day,1825.0,1100.0,210.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,K5114,American kestrel,None,2.0,10,2018,Day,730.0,0.0,145.0,Take-off run,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,824.0,400.0,150.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2043.0,400.0,143.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Dusk,1938.0,1.0,130.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,AMERICAN AIRLINES,A-320,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2353.0,200.0,145.0,Approach,Overcast,Fog
Indiana,KIND,INDIANAPOLIS INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1115.0,15.0,150.0,Climb,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,10,2018,Dawn,635.0,0.0,100.0,Landing Roll,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,A-321,D,NE1,Gulls,None,2.0,10,2018,Dawn,720.0,400.0,190.0,Climb,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1148.0,75.0,150.0,Approach,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,851.0,100.0,170.0,Climb,No Cloud,None
Georgia,KSAV,SAVANNAH/HILTON HEAD INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2144.0,4500.0,180.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1100.0,0.0,150.0,Landing Roll,Overcast,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,ZT303,Boat-tailed grackle,None,2.0,10,2018,Day,1700.0,30.0,145.0,Approach,Some Cloud,None
Oklahoma,KTUL,TULSA INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1115.0,0.0,100.0,Landing Roll,Overcast,Rain
California,KONT,ONTARIO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,932.0,0.0,10.0,Take-off run,Some Cloud,Rain
South Carolina,KCAE,COLUMBIA METRO,AMERICAN AIRLINES,MD-83,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2018,Night,2158.0,3664.0,250.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1100.0,2500.0,210.0,Climb,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,835.0,12500.0,290.0,Descent,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1915.0,2500.0,170.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-777-200,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2257.0,2992.0,250.0,Climb,No Cloud,None
Minnesota,KMSP,MINNEAPOLIS-ST PAUL INTL/WOLD-CHAMBERLAIN ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2330.0,4500.0,210.0,Approach,Some Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2107.0,4000.0,210.0,Approach,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,AMERICAN AIRLINES,A-320,D,ZS035,Bay-breasted warbler,None,2.0,10,2018,Night,2240.0,1700.0,140.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-320,D,O2205,Mourning dove,None,2.0,10,2018,Day,1430.0,200.0,150.0,Approach,Some Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,AMERICAN AIRLINES,A-321,D,ZS006,Ovenbird,None,2.0,10,2018,Night,2350.0,4500.0,230.0,Approach,No Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1915.0,4000.0,210.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2230.0,2500.0,190.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,1046.0,0.0,145.0,Take-off run,No Cloud,None
Iowa,KDSM,DES MOINES INTL,AMERICAN AIRLINES,MD-83,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1224.0,250.0,160.0,Approach,Overcast,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2355.0,1500.0,160.0,Approach,No Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,AMERICAN AIRLINES,B-737-800,D,YH004,Horned lark,None,2.0,10,2018,Day,824.0,0.0,100.0,Take-off run,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,921.0,0.0,120.0,Take-off run,No Cloud,None
Kansas,KICT,WICHITA DWIGHT D EISENHOWER NATL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2150.0,1700.0,190.0,Approach,Overcast,Fog
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1640.0,20.0,145.0,Approach,Some Cloud,None
Florida,KPBI,PALM BEACH INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Dawn,710.0,381.0,160.0,Climb,Some Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,AMERICAN AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Day,1127.0,1500.0,142.0,Approach,No Cloud,None
Maine,KPWM,PORTLAND INTL JETPORT (ME),AMERICAN AIRLINES,A-319,D,ZS010,Blackpoll warbler,None,2.0,10,2018,Night,2200.0,1000.0,140.0,Approach,Some Cloud,None
Maine,KPWM,PORTLAND INTL JETPORT (ME),AMERICAN AIRLINES,EMB-190,D,I1102,Great blue heron,Uncertain,2.0,10,2018,Day,1645.0,0.0,110.0,Landing Roll,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,EMB-190,D,K5114,American kestrel,None,2.0,10,2018,Day,1052.0,1100.0,135.0,Approach,Some Cloud,None
Illinois,KORD,CHICAGO O'HARE INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Day,1000.0,100.0,145.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-320,D,UNKBM,Unknown bird - medium,None,2.0,10,2018,Night,2250.0,1900.0,190.0,Approach,Some Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2025.0,1200.0,143.0,Approach,No Cloud,None
Florida,KMIA,MIAMI INTL,AMERICAN AIRLINES,B-767-300,D,O22,Doves,None,2.0,10,2018,Day,750.0,100.0,160.0,Climb,Some Cloud,None
Florida,KJAX,JACKSONVILLE INTL,AMERICAN AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,1136.0,1000.0,140.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,AMERICAN AIRLINES,A-319,D,UNKBL,Unknown bird - large,None,2.0,10,2018,Day,1924.0,10.0,140.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,AMERICAN AIRLINES,A-321,D,UNKB,Unknown bird,None,2.0,10,2018,Night,2150.0,4000.0,250.0,Approach,No Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-737-800,D,O2205,Mourning dove,None,2.0,10,2018,Dusk,1920.0,0.0,131.0,Take-off run,Some Cloud,None
California,KSMF,SACRAMENTO INTL,AMERICAN AIRLINES,A-321,D,UNKBS,Unknown bird - small,None,2.0,10,2018,Night,2235.0,1000.0,140.0,Approach,Some Cloud,None
Texas,KDFW,DALLAS/FORT WORTH INTL ARPT,AMERICAN AIRLINES,B-757-200,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Day,1537.0,700.0,140.0,Approach,Some Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,AMERICAN AIRLINES,A-319,D,UNKBS,Unknown bird - small,None,2.0,9,2018,Night,645.0,6000.0,210.0,Approach,Some Cloud,Rain
